Complexity,Loss,Equation
1,1321.311,"52.15157"
3,651.9119,"44.000294 / x0"
5,4.83142e-11,"(141.5 / x0) + -131.5"
7,3.1962242e-11,"((x0 - -141.5) / x0) + -132.5"
9,1.8319821e-11,"((125.91443 / x0) + -131.50002) + (15.585585 / x0)"
11,7.622432e-12,"0.6957725 - (-31.295113 * ((4.521473 + (x0 * -4.224167)) / x0))"
15,7.4735565e-12,"(0.6957725 - ((-31.295113 * ((4.521473 + (x0 * -4.224167)) / x0)) + x0)) + x0"
19,4.2794973e-12,"((x0 + 0.6957725) - ((x0 + x0) + (((x0 * -4.224167) + 4.521473) * (-31.295113 / x0)))) + x0"
27,3.586549e-12,"x0 + ((x0 + 0.6957725) + (x0 - ((((x0 + (((x0 * -4.224167) + 4.521473) * (-31.295113 / x0))) + x0) + (x0 + x0)) - x0)))"
